,dynasty,keyword,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
6,,家,店, 全家, 麵包店, 速食店, 旅館, 花店, 一家, 咖啡店, 村子, 分店, 雜貨店, 家小, 超商, 養老院, 小吃店, 房間, 商店, 旅社, 餐館, 小店
7,1980s,家庭,主婦, 單親, 雙薪, 小家庭, 全職, 職業婦女, 寄養, 受虐, 教養, 婚姻, 養育, 主夫, 子女, 孤兒, 生計, 父母, 家計, 雙親, 小康, 貧苦
8,(word-segmented),家人,親友, 妻兒, 親人, 爸媽, 親朋好友, 親戚, 鄰居, 左鄰右舍, 父母, 小佳, 公婆, 雙親, 阿眉, 娘家, 夫家, 村人, 訪客, 大弟, 團聚, 父母親
9,,家族,母系, 後代, 豪門, 氏族, 公孫, 代代, 阿達, 甘迺迪, 鄭氏, 孤兒, 劉氏, 政商, 可米, 印地安, 文化人, 父系, 俄羅斯人, 回教徒, 共同體, 庇蔭
