Time period,Rank,Absolute frequency,Relative frequency,Percentage,Cumulation
Tang,139,61420,1260,0.129,39.695
Song,118,359761,1389,0.142,38.356
Yuan,91,98883,1659,0.170,32.881
Ming,87,830135,1605,0.163,29.568
Qing,92,1831222,1609,0.163,29.395
1980s,41,46661,3110,0.311,25.551
